TimeStamp,Participant,CarPositionX,CarPositionY,CarPositionZ,ParticipantPosX,ParticipantPosY,ParticipantPosZ,ParticipantRotX,ParticipantRotY,ParticipantRotZ,SliderPosition,CarSpeed,Trial
13:35:13.230,31,-6.05,0.6,-188.58,3.07,0.23,8.18,0,-0.7030182,0,,0,1
13:35:16.833,31,-6.05,0.596076,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,0.70631999373436,1
13:35:16.834,31,-6.05,0.5926849,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,1.09872003793716,1
13:35:16.881,31,-6.05,0.5880827,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,1.49112002849579,1
13:35:16.881,31,-6.05,0.5822693,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,1.88352012634277,1
13:35:16.882,31,-6.05,0.5752449,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,2.27592022418976,1
13:35:16.882,31,-6.05,0.5670093,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,2.66832032203674,1
13:35:16.895,31,-6.05,0.5575627,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,3.06072041988373,1
13:35:16.896,31,-6.05,0.5469049,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,3.45312051773071,1
13:35:16.913,31,-6.05,0.5350361,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,3.84552040100098,1
13:35:16.927,31,-6.05,0.5219561,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,4.23792028427124,1
13:35:16.927,31,-6.05,0.5076649,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,4.6303201675415,1
13:35:16.940,31,-6.05,0.4921627,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,5.02272005081177,1
13:35:16.970,31,-6.05,0.4754493,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,5.41511993408203,1
13:35:16.970,31,-6.05,0.4575249,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,5.8075198173523,1
13:35:16.970,31,-6.05,0.4383893,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,6.19991970062256,1
13:35:16.990,31,-6.05,0.4180427,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,6.59231958389282,1
13:35:17.012,31,-6.05,0.3964849,-188.58,3.07,0.23,8.18,0,-0.7030182,0,254,6.98471946716309,1
13:35:17.012,31,-6.05,0.373716,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,7.37711935043335,1
13:35:17.035,31,-6.05,0.349736,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,7.76951923370361,1
13:35:17.036,31,-6.05,0.3245448,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,8.16191911697388,1
13:35:17.203,31,-6.05,0.2981426,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,8.55431900024414,1
13:35:17.203,31,-6.05,0.2705293,-188.58,3.07,0.23,8.18,0,-0.7030182,0,254,8.94671888351441,1
13:35:17.204,31,-6.049876,0.2425377,-188.5796,3.07,0.23,8.18,0,-0.7030182,0,254,9.07295780181885,1
13:35:17.204,31,-6.049303,0.2156249,-188.5782,3.07,0.23,8.18,0,-0.7030182,0,254,8.73854084014893,1
13:35:17.204,31,-6.04827,0.1898792,-188.5759,3.07,0.23,8.18,0,-0.7030182,0,254,8.38469266891479,1
13:35:17.205,31,-6.046775,0.1653934,-188.5725,3.07,0.23,8.18,0,-0.7030182,0,254,8.01253423690796,1
13:35:17.205,31,-6.044822,0.1422456,-188.5683,3.07,0.23,8.18,0,-0.7030182,0,254,7.62908992767334,1
13:35:17.205,31,-6.042415,0.1205009,-188.563,3.07,0.23,8.18,0,-0.7030182,0,254,7.24165620803833,1
13:35:17.206,31,-6.042904,0.1178731,-188.5657,3.07,0.23,8.18,0,-0.7030182,0,254,3.49117655754089,1
13:35:17.225,31,-6.037645,0.1226104,-188.5555,3.07,0.23,8.18,0,-0.7030182,0,254,2.275221991539,1
13:35:17.225,31,-6.034244,0.11995,-188.5475,3.07,0.23,8.18,0,-0.7030182,0,254,2.75830950737,1
13:35:17.241,31,-6.030449,0.1175678,-188.5393,3.07,0.23,8.18,0,-0.7030182,0,254,2.84737923145294,1
13:35:17.241,31,-6.025348,0.1163642,-188.5321,3.07,0.23,8.18,0,-0.7030182,0,255,2.84252550601959,1
13:35:17.258,31,-6.021077,0.1153495,-188.524,3.07,0.23,8.18,0,-0.7030182,0,255,2.93430361747742,1
13:35:17.271,31,-6.016909,0.1145489,-188.5155,3.07,0.23,8.18,0,-0.7030182,0,255,3.01196043491364,1
13:35:17.271,31,-6.013564,0.1144454,-188.5065,3.07,0.23,8.18,0,-0.7030182,0,255,3.08539116382599,1
13:35:17.283,31,-6.009156,0.1145304,-188.4977,3.07,0.23,8.18,0,-0.7030182,0,255,3.17106864452362,1
13:35:17.300,31,-6.004785,0.1147063,-188.4886,3.07,0.23,8.18,0,-0.7030182,0,254,3.258775806427,1
13:35:17.313,31,-6.000308,0.115028,-188.4791,3.07,0.23,8.18,0,-0.7030182,0,255,3.34352738857269,1
