TimeStamp,Participant,CarPositionX,CarPositionY,CarPositionZ,ParticipantPosX,ParticipantPosY,ParticipantPosZ,ParticipantRotX,ParticipantRotY,ParticipantRotZ,SliderPosition,CarSpeed,Trial
08:16:14.502,6,-6.05,0.6,-188.58,3.07,0.23,8.18,0,-0.7030182,0,,0,1
08:16:16.276,6,-6.05,0.596076,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,0.70631999373436,1
08:16:16.277,6,-6.05,0.5926849,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,1.09872003793716,1
08:16:16.309,6,-6.05,0.5880827,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,1.49112002849579,1
08:16:16.309,6,-6.05,0.5822693,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,1.88352012634277,1
08:16:16.309,6,-6.05,0.5752449,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,2.27592022418976,1
08:16:16.326,6,-6.05,0.5670093,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,2.66832032203674,1
08:16:16.349,6,-6.05,0.5575627,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,3.06072041988373,1
08:16:16.350,6,-6.05,0.5469049,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,3.45312051773071,1
08:16:16.368,6,-6.05,0.5350361,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,3.84552040100098,1
08:16:16.369,6,-6.05,0.5219561,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,4.23792028427124,1
08:16:16.382,6,-6.05,0.5076649,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,4.6303201675415,1
08:16:16.393,6,-6.05,0.4921627,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,5.02272005081177,1
08:16:16.404,6,-6.05,0.4754493,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,5.41511993408203,1
08:16:16.416,6,-6.05,0.4575249,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,5.8075198173523,1
08:16:16.428,6,-6.05,0.4383893,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,6.19991970062256,1
08:16:16.428,6,-6.05,0.4180427,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,6.59231958389282,1
08:16:16.449,6,-6.05,0.3964849,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,6.98471946716309,1
08:16:16.470,6,-6.05,0.373716,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,7.37711935043335,1
08:16:16.470,6,-6.05,0.349736,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,7.76951923370361,1
08:16:16.493,6,-6.05,0.3245448,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,8.16191911697388,1
08:16:16.493,6,-6.05,0.2981426,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,8.55431900024414,1
08:16:16.667,6,-6.05,0.2705293,-188.58,3.07,0.23,8.18,0,-0.7030182,0,255,8.94671888351441,1
08:16:16.667,6,-6.049876,0.2425377,-188.5796,3.07,0.23,8.18,0,-0.7030182,0,255,9.07295780181885,1
08:16:16.668,6,-6.049303,0.2156249,-188.5782,3.07,0.23,8.18,0,-0.7030182,0,255,8.73854084014893,1
08:16:16.668,6,-6.04827,0.1898792,-188.5759,3.07,0.23,8.18,0,-0.7030182,0,255,8.38469266891479,1
08:16:16.668,6,-6.046775,0.1653934,-188.5725,3.07,0.23,8.18,0,-0.7030182,0,255,8.01253423690796,1
08:16:16.668,6,-6.044822,0.1422456,-188.5683,3.07,0.23,8.18,0,-0.7030182,0,255,7.62908992767334,1
08:16:16.669,6,-6.042415,0.1205009,-188.563,3.07,0.23,8.18,0,-0.7030182,0,255,7.24165620803833,1
08:16:16.669,6,-6.042904,0.1178731,-188.5657,3.07,0.23,8.18,0,-0.7030182,0,255,3.49117655754089,1
08:16:16.669,6,-6.037645,0.1226104,-188.5555,3.07,0.23,8.18,0,-0.7030182,0,255,2.275221991539,1
08:16:16.688,6,-6.034244,0.11995,-188.5475,3.07,0.23,8.18,0,-0.7030182,0,255,2.75830950737,1
08:16:16.688,6,-6.030449,0.1175678,-188.5393,3.07,0.23,8.18,0,-0.7030182,0,255,2.84737923145294,1
08:16:16.703,6,-6.025348,0.1163642,-188.5321,3.07,0.23,8.18,0,-0.7030182,0,255,2.84252550601959,1
08:16:16.703,6,-6.021077,0.1153495,-188.524,3.07,0.23,8.18,0,-0.7030182,0,255,2.93430361747742,1
08:16:16.716,6,-6.016909,0.1145489,-188.5155,3.07,0.23,8.18,0,-0.7030182,0,255,3.01196043491364,1
08:16:16.727,6,-6.013564,0.1144454,-188.5065,3.07,0.23,8.18,0,-0.7030182,0,255,3.08539116382599,1
08:16:16.738,6,-6.009156,0.1145304,-188.4977,3.07,0.23,8.18,0,-0.7030182,0,255,3.17106864452362,1
08:16:16.749,6,-6.004785,0.1147063,-188.4886,3.07,0.23,8.18,0,-0.7030182,0,255,3.258775806427,1
08:16:16.759,6,-6.000308,0.115028,-188.4791,3.07,0.23,8.18,0,-0.7030182,0,255,3.34352738857269,1
08:16:16.770,6,-5.995718,0.1154826,-188.4694,3.07,0.23,8.18,0,-0.7030182,0,255,3.42859311103821,1
08:16:16.782,6,-5.991012,0.1160584,-188.4594,3.07,0.23,8.18,0,-0.7030182,0,255,3.51397297382355,1
08:16:16.793,6,-5.986192,0.1167434,-188.4492,3.07,0.23,8.18,0,-0.7030182,0,255,3.59956634044647,1
08:16:16.804,6,-5.981258,0.1175258,-188.4388,3.07,0.23,8.18,0,-0.7030182,0,255,3.68526978492737,1
08:16:16.816,6,-5.976212,0.1183932,-188.4281,3.07,0.23,8.18,0,-0.7030182,0,255,3.77099533081055,1
08:16:16.827,6,-5.971055,0.1193343,-188.4171,3.07,0.23,8.18,0,-0.7030182,0,255,3.85667281150818,1
08:16:16.844,6,-5.965789,0.1203382,-188.4059,3.07,0.23,8.18,0,-0.7030182,0,255,3.94224901199341,1
08:16:16.856,6,-5.960415,0.1213932,-188.3945,3.07,0.23,8.18,0,-0.7030182,0,255,4.0276891708374,1
